date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:36.844800,379.62,397.4,376.04,397.4,46663.6312043,17.779999999999973,21.359999999999957,333.44000000000005,74.64560107748032,234.3,416.39,90836.377341212,0.6610240334378263,1.1918186180422263,158.14999999999998,273.9970000000001,68.31980875546016,215.9,416.39,60320.53460661934,0.7382556206806052,1.4503808435858778,168.77999999999997,246.68769999999992,61.967162667555876,176.56,416.39,58718.428192584506,0.9272550921435498,1.6109437154750728,191.2,3,1,0
1970-01-01 00:26:36.931200,397.39,400.35,381.06,390.33,44561.72836084,-7.060000000000002,19.29000000000002,341.14700000000005,71.8812432655675,235.74,416.39,91633.64763615352,0.6526101867140861,1.14416952222942,154.14,277.2280000000001,67.06400816360909,215.9,416.39,60796.60791736734,0.7061369000786781,1.4079746634539072,161.54999999999998,248.47219999999993,61.35445054185697,176.56,416.39,58466.1781699401,0.8422220124598829,1.5709202075725175,178.45,3,1,0
1970-01-01 00:26:37.017600,390.32,400.0,384.97,395.9,53652.14367132,5.579999999999984,15.029999999999973,348.64150000000006,72.71908341996134,242.18,416.39,91309.03396369852,0.6092841754400227,1.1355504149678104,149.89,280.5890000000001,67.54361339862784,215.9,416.39,61564.330838061134,0.7375466315558481,1.4109605152019495,168.04999999999998,250.29009999999994,61.65616146791543,176.56,416.39,58592.67150646391,0.8490495539675866,1.5817645204504696,181.78999999999996,3,1,0
1970-01-01 00:26:37.104000,395.91,398.38,367.0,378.97,109239.48571141,-16.939999999999998,31.379999999999995,354.36350000000004,66.3899326446633,260.37,416.39,93574.42771774103,0.43261633841152247,1.0694385849558432,114.44000000000005,283.3040000000001,64.62491743804328,215.9,416.39,62246.54055801034,0.5581366663925664,1.3376796656595034,135.75000000000003,251.98079999999993,60.21289140884025,176.56,416.39,58993.2924526294,0.8054787994282993,1.50396379406685,169.07000000000002,3,1,1
1970-01-01 00:26:37.190400,378.96,389.47,364.25,387.15,62909.79898386,8.189999999999998,25.220000000000027,359.9415,67.81464782376818,268.57,416.39,91183.70624739052,0.4048042381799051,1.0755914502773367,111.56,286.18640000000005,65.3628505197399,215.9,416.39,62671.11804068214,0.5930132082458954,1.352789650381709,144.11999999999998,253.78239999999994,60.66229986023512,176.56,416.39,58451.352571777905,0.8703802116044252,1.5255195001702249,180.15999999999997,3,1,0
1970-01-01 00:26:37.276800,387.17,432.22,376.78,424.87,154367.66375891,37.69999999999999,55.440000000000055,367.21400000000006,73.30692084560208,279.52,432.22,94627.30390632604,0.5205425524300336,1.1570092643526662,145.45,289.99300000000005,68.45877513673182,215.9,432.22,64165.95557888513,0.8115033682953867,1.4651043301045195,190.33,255.97489999999993,62.62847784518614,176.56,432.22,59462.3851454128,1.06628732613559,1.6598111767989756,219.25,3,1,0
1970-01-01 00:26:37.363200,425.57,445.08,418.1,438.68,92451.03815641,13.110000000000014,26.97999999999996,373.85350000000005,74.95405746069684,300.0,445.08,94374.57380008102,0.4341103010886267,1.1734008107453855,132.79000000000002,294.12020000000007,69.47797077472595,215.9,445.08,65089.24814952733,0.8882575757575759,1.491499053788213,206.36,258.36689999999993,63.306723709825114,176.56,445.08,59685.463450239105,1.1991177060356928,1.697895512157324,239.20000000000002,3,1,0
1970-01-01 00:26:37.449600,438.73,443.54,427.0,432.39,46133.47654597,-6.340000000000032,16.54000000000002,379.89700000000005,72.80029671086649,300.0,445.08,91597.24069127702,0.38800077041602465,1.138176926903871,120.87,298.18080000000003,68.44999398929679,215.9,445.08,65125.81322287293,0.8852023020579001,1.4500933661724698,203.02999999999997,260.56739999999996,62.78251186839898,176.56,445.08,58991.4029546912,1.0363096920033907,1.6594171028302085,220.04999999999998,3,1,0
1970-01-01 00:26:37.536000,432.52,437.49,412.48,433.67,64246.01812903,1.150000000000034,25.00999999999999,385.4585000000001,72.96669055127576,300.0,445.08,85637.53307501452,0.34496340404416337,1.1250757215108758,111.23000000000002,302.44160000000005,68.54662947217693,217.8,445.08,65209.16612851753,0.9655985133481395,1.4338966597187686,213.04000000000002,262.7878999999999,62.84575153903995,176.56,445.08,59105.960085002705,1.0492864568566298,1.6502662413299858,222.05,3,1,0
1970-01-01 00:26:37.622400,433.99,447.44,420.51,431.35,70593.77772776,-2.6399999999999864,26.930000000000007,391.15450000000004,72.12488339585654,300.0,447.44,84330.78554730452,0.358882273257096,1.1027611851582941,113.92000000000002,306.56880000000007,68.16050978620532,221.19,447.44,65868.97612065432,0.9171963198364372,1.407025111492102,206.36,265.00109999999995,62.650851315073176,176.56,447.44,59459.52511980381,1.0537542255868209,1.627729092445277,221.32000000000002,3,1,0
1970-01-01 00:26:37.708800,431.34,434.2,412.11,422.62,77628.45601165,-8.71999999999997,22.089999999999975,396.3765,68.97300283666178,300.0,447.44,85298.65675412852,0.3282418756678609,1.0662085163979196,104.44,310.4652000000001,66.71747882565509,222.8,447.44,66519.34282230913,0.8552238805970149,1.3612475729969087,194.82,267.3470999999999,61.92094843375274,176.56,447.44,58690.01385714001,1.247739602169982,1.5807914131105225,234.6,3,1,0
1970-01-01 00:26:37.795200,422.61,426.5,393.33,407.57,91227.61399911,-15.04000000000002,33.170000000000016,399.9925,63.90520252463909,300.0,447.44,85689.54390619052,0.2157196122296794,1.0189441052019725,72.32,314.1030000000001,64.32196701366325,223.0,447.44,67687.38368002273,0.8059641970932292,1.2975679952117611,181.89,269.56389999999993,60.68971538641624,185.73,447.44,58670.79280320421,1.192533218570122,1.5119606149042957,221.68,3,1,0
1970-01-01 00:26:37.881600,407.57,419.54,402.48,416.2,58454.61391948,8.629999999999995,17.060000000000002,403.45250000000004,65.43801737027131,300.0,447.44,84877.65531379452,0.19942363112391925,1.0315960367081625,69.19999999999999,317.8048000000001,65.05610587043603,223.0,447.44,68061.58614943753,0.8008740426636665,1.309608917171798,185.08999999999997,271.8286999999999,61.13729957896511,188.55,447.44,58902.378322683704,1.1937592241197552,1.5311113212107483,226.48,3,1,0
1970-01-01 00:26:37.968000,416.3,419.08,385.0,387.83,85385.53125803,-28.470000000000027,34.079999999999984,403.4655000000001,57.0539334854612,300.0,447.44,83347.99160424851,0.0006708465567510924,0.9612469963354981,0.2599999999999909,321.0332000000001,60.85561153062714,223.57,447.44,68780.17760338473,0.7129543748067664,1.2080681997998957,161.42,273.70629999999994,58.91003812456851,191.3,447.44,59267.27651079401,0.938471534962763,1.4169567890837735,187.76,3,1,1
1970-01-01 00:26:38.054400,387.84,396.9,378.98,395.52,57008.74326452,7.680000000000007,17.91999999999996,404.6330000000001,58.56853763844735,363.22,447.44,74920.95339566602,0.06274014563237218,0.9774783569308482,23.349999999999966,324.44340000000005,61.542419345194006,223.57,447.44,69582.80651083853,0.7577885427314341,1.2190724175618919,170.51,275.62719999999996,59.31584745892737,191.3,447.44,59105.9752935735,0.9442560094381358,1.434981743456379,192.08999999999997,3,1,0
1970-01-01 00:26:38.140800,395.5,397.09,383.73,390.64,28001.41469343,-4.860000000000014,13.359999999999957,404.85450000000003,57.22051438029932,363.22,447.44,71705.11543556702,0.011470443541078623,0.9648898554912937,4.430000000000007,327.6712000000001,60.85106404213039,223.57,447.44,69760.08200456113,0.7039912758996727,1.1921706881776606,161.39,277.58599999999996,58.942705021185105,191.31,447.44,58874.487839357505,1.0057506674881904,1.4072755830625465,195.88,3,1,0
1970-01-01 00:26:38.227200,390.77,410.98,387.61,407.92,66322.98635652,17.150000000000034,23.370000000000005,405.755,60.600565754900266,363.22,447.44,70487.33652882902,0.04619014644405106,1.0053357321536396,18.00999999999999,331.2704000000001,62.37815418204773,227.0,447.44,70613.63209644693,0.7894367432882963,1.231380769305075,179.96,279.6601999999999,59.84618684553233,191.31,447.44,59076.79997714171,1.0345137157107231,1.4586272912627543,207.42000000000002,3,1,0
1970-01-01 00:26:38.313600,407.92,409.15,370.05,383.01,112721.29479894,-24.910000000000025,39.099999999999966,404.843,54.11281370392848,363.22,447.44,72535.48913119301,-0.04545794392523361,0.9460704520023812,-18.24000000000001,334.09380000000004,58.993216335068354,229.75,447.44,71261.96260132354,0.5837330466424082,1.146414569800457,141.17,281.4208999999999,57.988113462721614,191.31,447.44,59891.141258294716,0.8508263264714411,1.360986337546359,176.07,3,1,1
1970-01-01 00:26:38.400000,382.98,393.56,377.18,385.71,72131.19472743,2.7299999999999613,16.379999999999995,404.37,54.666549718131044,363.22,447.44,74021.295642536,-0.02393906420021774,0.9538541434824541,-9.460000000000036,337.0212,59.237862879445245,229.75,447.44,71491.53467084574,0.6115567811481573,1.1444680631366808,146.36999999999998,283.12889999999993,58.1304379533355,191.31,447.44,59914.079347082115,0.7947512912381927,1.3623123602006015,170.79999999999998,3,1,1
1970-01-01 00:26:38.486400,385.91,396.85,371.6,383.16,61708.64859145,-2.75,25.25,404.54449999999997,54.01850243710243,364.25,447.44,72770.46299351851,0.009192193220428191,0.9471393134747847,3.490000000000009,339.745,58.89921898087713,229.75,447.44,71688.60583403993,0.5514434951613558,1.127787016733138,136.19000000000003,284.81289999999996,57.94317538844125,191.31,447.44,60076.48636084802,0.7841311231141741,1.3453042330596685,168.40000000000003,3,1,1
1970-01-01 00:26:38.572800,383.16,398.32,380.01,395.56,45660.17868569,12.399999999999977,18.310000000000002,404.4525,56.64902366571412,364.25,447.44,72720.29036758801,-0.004630095621539931,0.978013487368727,-1.839999999999975,342.81840000000005,60.03292808471931,229.75,447.44,71534.14778565272,0.6352887676216463,1.1538470513834729,153.67000000000002,286.66979999999995,58.59828209376064,191.31,447.44,60040.30718131113,0.8847858197932053,1.3798453830853479,185.69,3,1,1
1970-01-01 00:26:38.659200,395.35,405.87,392.3,398.69,46298.21519638,3.339999999999975,13.569999999999993,404.8705,57.29811350120344,364.25,447.44,72807.11470936499,0.02141777470345607,0.984734625022075,8.360000000000014,345.9698,60.31488050599819,229.75,447.44,71770.50611687852,0.6534920371599204,1.1523838207843573,157.57,288.67319999999995,58.76206175445256,196.21,447.44,59830.03323112133,1.0100327703554322,1.3811119286445712,200.34,3,1,1
1970-01-01 00:26:38.745600,398.39,429.5,398.39,428.72,62024.75826499,30.33000000000004,31.110000000000014,406.51149999999996,62.907096732904435,364.25,447.44,73225.74543904849,0.08289972215205865,1.054631910782352,32.82000000000005,349.7594,62.87866767998879,229.75,447.44,72673.28062174033,0.7920080254138104,1.2257569060331188,189.48000000000002,290.88809999999995,60.28462746804408,196.51,447.44,59942.449368841626,1.0688124306326308,1.4738313461430705,221.49000000000004,3,1,0
1970-01-01 00:26:38.832000,429.14,439.0,417.77,433.98,61101.49408447,4.840000000000032,21.230000000000018,409.26199999999994,63.78418272853339,364.25,447.44,70818.8458577015,0.14515660870253577,1.0603965186115498,55.00999999999999,353.579,63.302404520029015,229.75,447.44,73137.57970039913,0.7859259259259259,1.2273918982745016,190.98000000000002,293.1608,60.54238133556849,196.51,447.44,60288.44655714933,1.0994630158192638,1.4803479864975126,227.27,3,1,1
1970-01-01 00:26:38.918400,434.0,489.57,428.68,475.81,133872.90707915,41.81,60.889999999999986,413.695,69.76821187438321,370.05,489.57,74367.00126246599,0.22900684489216072,1.150146847315051,88.66000000000003,358.30680000000007,66.41350080229861,229.75,489.57,74673.77053762852,0.9873444156712055,1.3279401898038214,236.39000000000001,295.9236,62.49750245481085,196.51,489.57,61122.04675365813,1.3846539367513655,1.6078812233968496,276.28,3,1,0
1970-01-01 00:26:39.004800,475.76,481.0,422.0,439.81,171821.39983916,-35.94999999999999,59.0,414.4419999999999,60.684484201746045,370.05,489.57,75239.6880664785,0.03516369713088707,1.0612100124987336,14.939999999999998,362.2960000000001,61.811628245815044,229.75,489.57,77609.59055591612,0.8298731017266487,1.21395212754212,199.46,298.2806,59.91661249013888,196.51,489.57,62610.465862103534,1.154769487041301,1.4744840931659653,235.7,3,1,0
1970-01-01 00:26:39.091200,440.47,450.0,371.21,382.43,227343.47213929,-58.04000000000002,78.79000000000002,411.6294999999999,49.804885074667155,370.05,489.57,81984.3097656225,-0.12822558584845445,0.9290636361096571,-56.25,365.17720000000014,55.55120539124157,229.75,489.57,81549.38263057172,0.6043545748206569,1.047245008724531,144.06,300.0964,56.18134419854144,200.81,489.57,64525.43778091413,0.9040577545431916,1.2743571732283359,181.58,3,1,1
1970-01-01 00:26:39.177600,382.22,400.79,360.9,385.82,139522.49112394,3.599999999999966,39.89000000000004,409.3009999999999,50.35835867407908,360.9,489.57,86653.760494521,-0.10770369342491726,0.9426314619314394,-46.56999999999999,368.21900000000016,55.82095627365377,231.54,489.57,83496.94106980452,0.6507080819749285,1.0478003579391608,152.09,301.87180000000006,56.34375871754606,204.66,489.57,65613.34923933573,0.8524102170155559,1.2780922232550371,177.54,3,1,0
1970-01-01 00:26:39.264000,385.61,394.8,311.04,335.38,279027.02859385,-50.23000000000002,83.75999999999999,404.3864999999999,42.94230908788681,311.04,489.57,97392.811017762,-0.22664698964650543,0.8293550848012979,-98.29000000000002,370.2708000000002,51.11149952565302,232.29,489.57,88599.11791859113,0.4406976244684051,0.9057695070742814,102.59,303.0230000000001,53.37066500323809,215.9,489.57,67762.47807988503,0.5226550440388633,1.106780673414229,115.12,3,1,0
1970-01-01 00:26:39.350400,334.88,359.9,316.6,352.51,123832.60688844,17.629999999999995,43.299999999999955,400.4444999999999,45.79590101509545,311.04,489.57,100054.752475796,-0.18277500869363628,0.8802967702140998,-78.84000000000003,372.60500000000013,52.50024022407426,233.41,489.57,90706.93174200912,0.4949533502968617,0.9460688933320806,116.70999999999998,304.3416,54.199709997738196,215.9,489.57,68388.25422080893,0.5975980058916837,1.1582708377691382,131.85999999999999,3,1,0
1970-01-01 00:26:39.436800,352.5,358.5,323.4,353.39,91139.52678844,0.8899999999999864,35.10000000000002,396.98299999999983,45.94209805040342,311.04,489.57,100730.30601463551,-0.1638114618333255,0.8901892524365027,-69.23000000000002,374.88780000000014,52.57086529248043,234.3,489.57,92142.34508348211,0.4770741901776383,0.9426553758217788,114.13999999999999,305.43850000000003,54.24192596369416,215.9,489.57,68421.44424026772,0.4501025851456708,1.1569923241503608,109.69,3,1,0
1970-01-01 00:26:39.523200,353.4,356.41,325.64,337.25,92707.97233698,-16.149999999999977,30.77000000000004,393.4669999999998,43.668210001125686,311.04,489.57,100804.32393152901,-0.172534779301715,0.8571239773602365,-70.32,376.90900000000016,51.147594732493154,235.74,489.57,93424.17808098151,0.42787586265294886,0.8947783151901384,101.06,306.49340000000007,53.33122514449556,215.9,489.57,68657.82772987091,0.4551691404901623,1.1003499585961718,105.49000000000001,3,1,1
1970-01-01 00:26:39.609600,337.24,359.0,330.77,351.29,67152.72320001,14.050000000000011,28.230000000000018,390.2214999999999,46.11052770611125,311.04,489.57,101239.2293955555,-0.15595867371456018,0.9002323039606995,-64.90999999999997,379.0146000000002,52.29403782515339,242.18,489.57,93564.3442025733,0.4279500833299461,0.9268508389914263,105.28000000000003,307.52180000000004,54.00970229974107,215.9,489.57,68288.87133399672,0.41392634332863776,1.1423255196867343,102.84000000000003,3,1,0
1970-01-01 00:26:39.696000,351.08,377.77,350.8,368.23,100388.15458008,17.150000000000034,26.96999999999997,389.2414999999999,48.923051727556214,311.04,489.57,101989.36056165802,-0.05053760668334051,0.9460193735765587,-19.599999999999966,381.0886000000002,53.633681768427486,260.37,489.57,94293.47508156371,0.39201602842777783,0.9662582402097565,103.70000000000005,308.82860000000005,54.81038161073629,215.9,489.57,68251.57638962261,0.5501157651020838,1.1923442323670799,130.68,3,1,0
1970-01-01 00:26:39.782400,367.98,375.29,355.64,373.88,59017.27832861,5.899999999999977,19.650000000000034,388.1594999999999,49.84210990912527,311.04,489.57,102089.78731486251,-0.05471278317152095,0.963212287732234,-21.639999999999986,383.0544000000002,54.07261394630841,268.57,489.57,93259.3360803185,0.3566529990202838,0.9760493548696995,98.29000000000002,310.12200000000007,55.0738879508973,215.9,489.57,68239.78733143311,0.5289114255336551,1.2055900581061645,129.34,3,1,0
1970-01-01 00:26:39.868800,374.08,388.0,365.31,387.91,48281.88966854,13.830000000000041,22.689999999999998,388.0229999999999,52.09522059252854,311.04,489.57,103103.811063618,-0.006988531640384932,0.9997087801496306,-2.7299999999999613,385.2242000000003,55.14847254113281,279.52,489.57,92515.0596620853,0.38826855629518287,1.006972043812408,108.49000000000001,311.56710000000004,55.72150647186891,215.9,489.57,68127.40381979091,0.5937140509449466,1.2450287594550258,144.51000000000002,3,1,0
1970-01-01 00:26:39.955200,387.94,390.0,353.5,366.41,87789.55125136,-21.529999999999973,36.5,385.9474999999999,48.575427895125095,311.04,489.57,104177.13930836001,-0.10176014904883313,0.9493778298861896,-41.50999999999999,386.4346000000003,53.19975969048524,300.0,489.57,92320.7378814863,0.1978488999313479,0.9481811411297015,60.52000000000004,312.83090000000004,54.50530700418465,215.9,489.57,68629.62730219481,0.5265175186435029,1.1712717637547951,126.38000000000002,3,1,0
