0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1.9029284161970885,-1.0656962297956691,0.48880284459240303,0.6201883349324366,-1.9898685596888401,0.6398915631343428,0.20744872566254266,-1.6241960068931047,2.1374597520772722,0.16379626119719892,-0.9651698168283736,0.9975692862430381,0.4018092784374563,0.39803798439309995,0.7831115067185426,-1.0217226242056952,1.09209962104414,0.33266973282073914,2.5498501740417034,-1.440516516313343,-0.8431835270027509,0.06473015090287365,0.7958056647707893,-0.039288755500779544,1.718213475127668,-2.376810291364176,0.04747471079177413,0.6827346740277362,-0.044945532806199576,-1.6858464602241419,-0.08087563974891551,1.6504669326979589,-0.48185142465474223,-0.11415418392982178,-1.3212878947794295,-0.09931259064285303,-1.9218249160455996,0.5710145243578617,-0.3804623795917046,0.832622043497453,2.0994578321647865,-0.460256157029617,-1.2495145401180239,-1.5210676013556534,-1.0093704139922635,-2.435432055626267,-0.24119259440077404,3.290140737312549,0.8220669577797886,0.3670773213641762,1.3947170975134315,-0.09989640388142136,-1.6784596160315008,-1.1528075460344822,0.5065755895025439,0.0,0.0
1.9381351057070895,-1.0600892004220621,0.4095225888451953,0.5731232912985604,-2.2070242540895086,0.4343161526899842,0.26667789665169445,-1.0373581360869142,1.1281067937023501,-0.2520667270908784,-1.049509943112317,1.6434587734611807,0.695523803365408,1.174881582166857,-1.3281241307713154,-0.24137393662277692,1.6795544356807746,-0.36172614221866345,1.3008706743937892,-1.724273434234648,-0.12245093027765261,-0.035719294676648396,-0.11356432889359666,-0.17119028516930915,1.581239487025514,-1.8016788297476574,0.14338929911149467,0.09234683354869914,0.7933990985793427,-2.1002982489391386,2.657704980977168,-0.03102886912243714,-0.6773740256342718,0.5572526400073171,-0.9420878847728331,0.03239134223797537,-1.054280265516473,0.9956408184602098,-0.5174874861195984,-0.3893094647149598,1.940239862184098,0.6133986945220757,-1.0496901690380902,-2.266119376414363,-2.0620616518646417,-0.9076184906786572,-0.7922102327634468,-0.5112172181595279,-0.5827781682851102,0.7261838578014203,-0.16621318852310094,0.36738293564167,0.08320503671512662,0.13749661381283573,0.13694587947592723,0.0,0.0
1.8475067525382793,-1.4709877838381546,0.4978674292290069,0.612042295180746,-1.8400215300628269,1.0035310915972813,0.11733744246127722,1.195401992579067,0.19850177278434647,-0.1885156633938673,-1.7083125444243765,1.3331761288663588,-0.11372043106954237,1.613954922049802,0.3501409456867384,-1.4644434200780045,1.248884319074476,-0.3456049261815972,0.9099318316068227,-0.7265451444913795,0.4136909936842352,-0.5557145766802766,-0.6062568278253304,-0.651162467776683,0.8855088315345623,-0.3211209048276144,0.5906010659748169,1.089791110056173,1.2169563700606558,-0.3740576956580164,3.4438805627408837,1.6573673042250476,-1.380514869119316,0.5904834728663215,0.31482660598282014,-0.7816808198066587,-0.27704982597389716,-0.28387569848611605,-0.23097177720402526,0.9871029120207241,-0.484210642610742,0.13215782837738518,-1.4177193369376813,0.20146455420437426,0.1856787039744417,-4.178074048583036,-1.809151266734768,-1.2384236271196993,-0.40639666202736985,0.5117397602288345,-0.9879989814244179,-0.5069798953358727,-0.5079032456342191,0.8894741878554713,-2.4158373352124882,0.0,0.0
1.511311398868208,-2.8371368902467013,1.2106264262744684,-0.25728638624959094,-0.08389558188238162,0.6988970920696735,-0.24201189308429766,0.8462916877922748,-2.167422003685576,-1.8641000369769054,-0.8263726001907928,2.1170871033590126,-0.11951695609343044,0.9575819256606295,0.6882322238284847,2.0008138110111275,-1.368915516284195,-0.6137285550411475,0.965894022667044,0.9409153215698658,0.09480349914081411,-0.6400159646107575,0.06155381626798803,-1.2109329553616697,-0.6241477545597477,0.49402599404549447,0.012416456755528,-0.112180103328907,-0.8392543286170282,0.11532890262309167,-2.5357990255349145,-0.7006032898122051,-0.9324573874581912,-0.8582089515410931,-3.129578525910879,1.5052934143546763,-0.23508197830606103,-0.2776299306030188,-0.6530405316128867,-1.298361440928599,-0.2004374935581579,-2.7793034176357563,-0.8649992472023076,2.359073191366063,0.7388514275318717,0.52412647530286,1.4622101574189366,0.5497841024093405,-1.300995191554971,-2.97896292591722,0.5083096988433349,-2.1502472477462673,-0.06332054447698231,-1.0563686747268142,-1.3162692964859992,0.0,0.0
1.6015299741215667,-2.201603493589108,0.9155994202419372,0.7190130075741412,-0.15792042633244052,-0.3334721033838775,-0.31996617958977086,-1.7990363337915816,-0.3611481781185005,-1.5955175478629158,0.14905861765767822,1.0607517235190924,-1.8371562742161047,0.20863806679681918,-0.23262387725535508,-0.4049273957919525,-0.6792073344986185,0.14168838659045455,2.3533507113363243,1.0687407660739834,-0.4126747255510208,-0.2822965760281812,0.77343772652276,-0.9468830193478299,-0.026989188691146172,-0.2239782679612059,-0.9642441216480152,-0.602369372657387,0.715032535140666,-1.6389051540009405,-0.31966089948350235,0.16871731948952334,2.4153039520114405,0.3398527029544073,0.05245044952279162,-0.792043391960172,-1.9258656163416992,2.7874040186150078,2.254864268441487,-0.2711278425841301,0.2595319606895324,-0.11977266066485555,0.19881016253147776,-0.47876588458486863,-0.3052530527099069,0.7700879096669678,0.6851603906226871,0.7594953760338883,-0.44708185287474794,-0.881300228991625,0.32767508395431805,-1.2827452583769074,0.174905535537677,-3.7719386732711944,1.6800415490493426,0.0,0.0
1.4672996436174865,-2.6345341116972563,0.9704071478905719,0.5103161330773568,-0.6795364963440766,0.04241764063387757,0.063743530798901,-0.45713718565009787,-0.9050492628910124,-1.217599869169253,1.4139063657029876,0.8274420638389642,-1.7655560636876402,1.2466694287196864,-1.4626182053669639,1.5729223490491986,-0.3891291730136758,-1.4532390394778452,1.6182689349266421,1.3256551895700295,0.36405554812149066,0.19466701152450697,-0.3498600711499102,-1.243801178171479,-1.0807184586193967,0.3739134693401607,-0.8175628547112164,-0.7163365312153381,0.43442992230092853,-0.9180804688242113,0.046539276029793984,-0.11857041044667166,-0.028922855452037977,-0.8239529555884025,0.8361426812124738,0.2009594913618266,0.1778528521211469,0.626533817881286,1.3007496437884167,0.3695461897641988,-0.30996241851783485,0.5152217752981301,-0.3091191547458484,-1.6260139551188857,-1.2289330897383184,1.4937709939315074,2.0592272719767624,-1.0333806638851892,-2.645096931599757,-0.28503432445797305,0.4944291661779332,-0.2808548062094712,1.1714014802794064,-1.458183257163138,0.5844593402017786,0.0,0.0
1.4088558363978265,-2.6922533801243462,0.996845571600705,1.088448320168292,-0.0582411011657148,-0.07754194513324454,-0.02462956903011846,0.6361639089542072,-1.2011088819576632,-0.9076509898415765,1.1630371183953208,0.6473678183573608,-2.747605403548597,1.4648160651412894,0.5522945934231611,0.04148711644361756,-1.2856805404399245,-0.7456830123614674,1.5138050645959182,2.1070730335445784,0.49025756068707416,0.5235776079292532,-0.5047662620059835,-0.9393152712921755,-1.8775723165250455,2.2746838145198014,-0.4695662099474005,-0.6619624615443324,-0.5638327047246748,1.3731588128463572,-0.7430300290753066,2.831342974606387,-1.7133550934852484,0.06124496863926457,1.7230183547952853,-1.6550834431333095,-0.6965089715672083,1.3225525920484926,1.4808906409397342,-1.495906984305812,-0.13942576635877635,0.30742306331673924,-0.021256333547780493,-0.30007193856244824,0.8663444683288772,-0.3863362699286845,0.7591617426833278,0.03505242974891872,-0.545373129920617,-1.6103528030777217,-0.06113606537984339,0.3192824139210322,0.15080465700795992,-1.019638995322252,-1.5044728007371428,0.0,0.0
1.7002585113206654,-1.5900535367879232,0.34550922825792607,2.323826192336176,-0.7038253528464905,-0.9000299118638078,-0.1064775739695644,-1.1140258489347872,0.044814753079244006,-1.3800261509230254,0.4307969384994959,0.42401601902249436,-1.2674509402153706,-0.08639909962323702,1.2354665274042784,-0.22055118516216393,-0.4513511988273479,-1.817360755335019,1.506851127576715,0.5609679560746965,0.6344062662237298,0.3864226499184704,-0.5588220487099789,1.3281215495505396,-1.162376087463307,1.008985362403401,-1.7279032826360439,-1.7816865694775685,-0.36850036610277354,-1.5979807298935362,-0.7599058246247301,1.7666967569399925,2.094995702411135,-0.295649321235722,1.2277555704184617,-1.8977891426084792,0.13220192877654494,-0.14625812229669782,-2.343490526325415,-2.8307308023985285,-1.748716796899911,0.29609445248963234,-0.2640679157623687,-1.2582810792021635,0.04172815655723501,-0.7571513511039808,-0.9830043260164884,0.10005524499413565,1.6826442828557666,-0.07711701108817734,0.3797572110037217,0.3349961663956443,-1.1269264837843962,-0.9129700914015805,-1.9984425279534022,0.0,0.0
1.8056600424734386,-1.3613821836349849,0.20957917643019575,2.3116270058997594,-0.8509892066376423,-0.2746248533227721,0.18872112065996893,0.9397908744193679,-0.7961152069125547,-1.2218274319651896,0.6686819275907071,0.9805675100439266,-1.4650871076054208,0.4281868235773236,0.028281880326552593,-0.17214645780361817,0.0740906892006306,-1.0801970777439862,0.2711343265062878,0.2677253893308438,1.0907662815969454,0.3628160818354057,-1.5520133466145933,2.0041318473832,-1.0607179369730506,1.3854464302371179,-0.45976196055979185,-0.8573775642828115,-0.4961658583918932,-0.4184253080508522,0.5798534760936845,-0.7465274133958881,2.6653688225958727,0.3112670724458332,-0.046830055307611286,0.3075415826668182,1.6083600681691805,-0.8850982767589486,-2.383374500597598,0.4690555241062272,-0.9555404116079111,0.3779198733958354,-0.538033941915113,-0.8786334220969358,0.22951667566680567,-0.47049355167830276,0.03332723039227086,-0.37555845037525876,1.245036222079567,0.7515636281101438,0.41995523941479385,-0.35420415177011116,-0.024637726504367474,-0.18244164156864148,-1.80982794621516,0.0,0.0
1.8119120769921584,-1.4337096475666657,0.06210136890581715,2.1668097370462647,-1.4908673248027098,0.4469590364629564,0.43534220612107344,2.357504785653973,-1.047945074047147,-1.013355329156809,0.6739919890730267,1.18872365937743,-1.607875889825231,0.05085682666315257,0.6451168561458966,-1.2938966861477144,-0.39747946003207507,0.6088557883268821,0.3328611044178641,0.9249993662114276,0.7760246494503649,0.7603901409416222,-1.7214123775984485,1.8163470694306554,-1.2078784928840964,1.8493565272838224,0.06197715757724731,-0.4642864932362715,-0.7774413645660346,0.22840749853702647,0.791074991348884,-1.34881023459036,0.7290660190932733,0.6037346870301596,0.04997713767858145,1.4416864070332067,1.211585052393297,-0.7444593238909804,-0.4600551541555692,2.6876810969615366,0.8769502205583439,0.1396723626505112,-0.024694235525199847,0.7118698505844931,1.2640760951448275,-0.3529635636168954,1.5946561382929112,-0.5831726761020477,-1.1857384857014754,3.258857642908369,-0.17372530293649918,-0.14284807771804778,-1.3748083587179645,-0.8818798457499316,0.3865472414326359,0.0,0.0
1.8467465616344745,-1.522056743428815,0.04348207544745033,1.8980335911343205,-0.9264576808241931,0.6014757744882617,0.20098867417565724,0.9313206071718584,-0.5076298874763562,-2.4957854210487547,1.0709715925764565,2.198003622207288,-1.7120811326002132,0.6106310411528623,0.4455455534115097,-1.6471158145804539,-1.4262298101915243,1.9757661589116715,-1.0141667079130376,0.12092028165758277,0.195130260780498,2.0157673037539086,-0.6078969010124308,3.1939345952441007,-1.2371879676738773,-1.088598196808441,-1.0486384341728676,-1.3923386293442694,-0.8280262423748939,2.8955919021082934,-0.6943812811054522,-1.103506260012637,-1.5616735413324765,0.3786573295291781,1.8825674340330314,1.4764497262295477,-0.5259288059990316,-1.757258715709855,-0.32661565164921075,1.5994310216776302,1.4381334580842633,1.6339961486474315,2.950705540721314,2.152199217707735,0.3873250144282032,1.8455159737032965,-1.8893077746726687,0.16552212482905598,0.0701909941797451,1.7850155013115223,-1.1770104482579251,0.42165242423775956,-1.03235720700074,-0.9068639450569129,-0.4527168696754479,0.0,0.0
2.659401473128233,0.6316569560065391,-0.21091397121210712,3.7745567150975754,1.4251914190036328,-0.950592347916951,-1.7098250902594447,-2.471180897609286,1.346691794126502,-0.2550892655213497,-1.5241705426751277,1.333526564263552,-0.7505729134301963,-1.256105739960039,2.745927488836091,0.249135527728421,-1.7581570410933356,0.4975246157582588,-0.9743698579554999,-0.8160227847754293,1.13176336016422,0.8145628564696441,-0.6194911302595459,0.7153820782199177,-0.921291655773034,-2.0365558872493223,-1.3593733208765106,-1.4990185565155838,-1.1132202043748134,0.9449727690868177,-1.098571382775195,0.1696598708855115,-0.3397228519505714,-0.7984753347351808,0.5590105181077368,0.06831617223795747,-0.9645930042038566,-0.3487530452005046,-1.0776995309351558,1.1658871299060534,-0.9309719894422128,0.8231289870539628,0.21886459052399737,-0.7405794715603644,-0.9081819448603776,1.8251135755092176,-1.2945599620852797,-0.10371718336531088,1.2090420259508945,-0.6171397716516914,-1.3005827007946216,0.922852740068723,-0.15462503326750285,-1.4333560905470262,0.3291908466657316,0.0,0.0
3.2649730983846363,1.6374030751851207,0.20192804853491797,3.4826078802182083,3.236220936129549,0.47569884716528404,-2.208651669194671,-0.46194908648573796,1.2472466798214206,1.9218042474727632,-0.717322335470416,1.1651680711455765,-1.4313922544218434,-1.1928605111227748,-2.0755249395474995,0.16377020463519318,0.33591766500103826,1.878178257230943,-1.8488904038704872,-0.1759568112339465,1.901458384355327,-0.9972191289952458,-0.46366371960602304,-1.9319490706438087,-0.6343074836788531,0.42607500063260767,-0.9336757762129043,2.368699850260038,1.4473292833964642,0.3879684985136754,-2.68604513287735,-0.5383725864699143,-0.7950415273593033,-0.7283343425824109,-1.4654106109332043,0.9605816599691906,2.6227730737904578,-1.2766088912008045,-1.5168510449706805,0.596058446621953,1.0962001946848292,0.4937632958633723,-1.5164156735016983,-2.713930441972899,-2.1477896109176884,0.14982858588150005,2.264116149534943,0.6642080032987471,1.0298407178905027,-0.8024253552474557,0.28256840922866894,1.68231316141719,0.24442272747411994,0.099841255724572,1.362489648421024,0.0,0.0
3.1816543684325143,1.0831121814438145,-0.0596033002491403,2.2623486505041064,-0.17499023460349122,3.84720237847571,-0.6155999094472766,2.9051230525319025,2.594353850363768,3.027367107794317,1.7371264168102483,-0.45853636234399003,-0.794801048935259,-1.546652616909964,-0.7454349876993388,-0.3757384977142661,1.5038105634283627,-0.510035345914547,-1.1157836590739945,-1.165110895973241,1.6139140630225866,-0.9716556124175382,-1.0969298878651395,-0.14072327582901098,0.5667914406815273,0.7743207719678599,-1.1754596737407215,2.4430783406275194,1.1814453338616788,-0.05424891149941902,-0.5340859141991378,-1.5979427803906956,2.5283623658458616,-0.2087018754527329,0.6976137228465655,-0.2930144794811648,-1.7205082606582995,2.648812509832554,2.6566862213337177,0.5930609799870408,0.1911147987325836,0.1337206577726971,0.8421163766492934,0.8610055940857916,0.8877016344310146,-0.9898956803047376,1.4528812057992753,-1.2903316684281172,0.9167810888052692,0.8788190638129799,-0.5499757021547705,-0.3798819924769148,-1.0807157417388873,-0.9183694321008055,0.9663591009486987,0.0,0.0
3.3662657601872294,0.9346662699203808,0.044129110767245995,1.7635531408598883,-0.5263920420571374,3.6845237716579633,-1.2583983555893514,-0.5999124450828446,3.828006982414338,1.4303313146752468,0.18443735915401618,-0.14688479119952808,0.696008453590505,-2.1741455683641933,0.39558960425924844,0.45459004821152943,1.264203426670608,0.2434354523697008,-1.0015920542923287,-0.5899682610308722,1.6882321915889031,-1.1849302932059358,0.9303148184238441,-0.19002966879413374,1.1857783549524585,-1.8907243020080953,-3.279494548259593,0.3843615065847668,-1.0609737439066569,-1.3870840216456468,-0.6100167541818691,-0.39659632660196237,-2.2654138280828553,1.550652470346546,0.013827705807467857,-0.3048390703547576,1.7265040396251237,-0.1363059819740539,1.8093338950861775,-2.7278331936907754,-1.6892555620405914,-1.7418892591798016,0.7453426499336421,2.927777550330267,2.4094151243867006,1.0161739745237457,0.08918789418887968,-3.8487749842580445,-1.1989610610042567,-2.432593426436727,-0.37374459150738315,-1.339892252377041,-3.3506084811444246,-0.8442723033980056,0.5136666675588525,0.0,0.0
